local_edges_per_user,shard_count,seed_count,average_direct_shard_requests,average_batched_shard_requests,request_reduction_percent
4,2,5,9.00,2.95,67.19
4,4,5,9.00,4.14,54.04
4,8,5,9.00,5.05,43.87
4,16,5,9.00,5.61,37.61
7,2,5,9.00,2.53,71.87
7,4,5,9.00,2.80,68.90
7,8,5,9.00,2.93,67.40
7,16,5,9.00,3.00,66.67
