capacity,preloaded_hubs,cold_hits,cold_misses,warmed_hits,warmed_misses,cold_hit_rate_percent,warmed_hit_rate_percent,cold_startup_hit_rate_percent,warmed_startup_hit_rate_percent
25,25,1283,78717,1285,78715,1.60,1.61,1.80,2.00
50,50,2513,77487,2517,77483,3.14,3.15,3.00,3.40
100,100,4892,75108,4903,75097,6.12,6.13,6.00,7.10
250,100,11161,68839,11206,68794,13.95,14.01,12.60,17.10
500,100,17778,62222,17850,62150,22.22,22.31,17.30,24.50
1000,100,24538,55462,24636,55364,30.67,30.80,18.80,28.00
